Process,Number of Objects,Runs,Mean Bytes To Server,Mean Bytes From Server,Mean Total Bytes,StdDev Total Bytes,Error Total Bytes,CI Total Bytes,Mean Packets To Server,Mean Packets From Server,Mean Total Packets,StdDev Total Packets,Error Total Packets,CI Total Packets
../Projects/FishNet/Builds/Benchmark.exe,24,15,3054.466667,10192.8,13247.26667,685.5581112,177.0103432,"('12752.168736834868', '13742.364596498464')",48.2,60.26666667,108.4666667,0.833809388,0.215288658,"('107.86450428968354', '109.0688290436498')"
../Projects/FishNet/Builds/Benchmark.exe,25,15,3038.2,10580.53333,13618.73333,1170.225282,302.1508684,"('12773.617354294893', '14463.849312371774')",48,60.46666667,108.4666667,1.125462868,0.290593263,"('107.65387731032779', '109.27945602300555')"
../Projects/FishNet/Builds/Benchmark.exe,26,15,3037.666667,10520.33333,13558,559.7582386,144.5289557,"('13153.752510792083', '13962.247489207917')",48,60.2,108.2,0.560611911,0.144749373,"('107.79513600402346', '108.60486399597654')"
../Projects/FishNet/Builds/Benchmark.exe,27,15,3041.133333,11310.86667,14352,1067.557827,275.6422457,"('13581.028638754226', '15122.971361245774')",47.93333333,60.33333333,108.2666667,2.313521332,0.597348639,"('106.59588252265733', '109.937450810676')"
../Projects/FishNet/Builds/Benchmark.exe,28,15,3043.066667,10958.26667,14001.33333,611.8140085,157.9696977,"('13559.492088818663', '14443.174577848005')",48.06666667,60.13333333,108.2,0.560611911,0.144749373,"('107.79513600402346', '108.60486399597654')"
../Projects/FishNet/Builds/Benchmark.exe,29,15,3018.666667,11302.66667,14321.33333,891.6547752,230.224273,"('13677.39604178491', '14965.270624881758')",47.6,59.73333333,107.3333333,4.029652,1.040451672,"('104.42319000571155', '110.24347666095511')"
../Projects/FishNet/Builds/Benchmark.exe,30,15,3028.866667,11966.86667,14995.73333,1217.014818,314.2318748,"('14116.826779647741', '15874.639887018926')",47.73333333,59.8,107.5333333,3.602908878,0.930267072,"('104.93137633272478', '110.13529033394188')"
../Projects/FishNet/Builds/Benchmark.exe,31,15,3037.933333,12026.33333,15064.26667,1031.693716,266.3821721,"('14319.19573143638', '15809.337601896952')",48,60.53333333,108.5333333,0.833809388,0.215288658,"('107.9311709563502', '109.13549571031646')"
../Projects/FishNet/Builds/Benchmark.exe,32,15,3037.8,12418.46667,15456.26667,1158.22077,299.0513169,"('14619.820133208019', '16292.713200125314')",48,60.4,108.4,0.91025899,0.235027861,"('107.74262707402151', '109.0573729259785')"
../Projects/FishNet/Builds/Benchmark.exe,33,15,3045.666667,12306.13333,15351.8,961.613317,248.2874908,"('14657.33988819028', '16046.26011180972')",48.06666667,60.33333333,108.4,0.91025899,0.235027861,"('107.74262707402151', '109.0573729259785')"
../Projects/FishNet/Builds/Benchmark.exe,34,15,3043.733333,12344.73333,15388.46667,697.3782399,180.0622873,"('14884.832449136104', '15892.10088419723')",48.06666667,60.13333333,108.2,0.560611911,0.144749373,"('107.79513600402346', '108.60486399597654')"
../Projects/FishNet/Builds/Benchmark.exe,35,15,3050,13180.53333,16230.53333,1667.064951,430.4343196,"('15026.608541403853', '17434.458125262812')",48.13333333,61.53333333,109.6666667,1.175139303,0.303419663,"('108.81800186847923', '110.51533146485411')"
../Projects/FishNet/Builds/Benchmark.exe,36,15,3045.933333,13488.53333,16534.46667,1358.631184,350.7970634,"('15553.287280366862', '17515.646052966473')",48.13333333,62.6,110.7333333,1.334523279,0.344572429,"('109.76956424981321', '111.69710241685345')"
../Projects/FishNet/Builds/Benchmark.exe,37,15,3057.6,13920.4,16978,1917.902351,495.2002577,"('15592.924879179354', '18363.075120820646')",48.33333333,63.86666667,112.2,2.624064459,0.67753053,"('110.30494710766114', '114.09505289233887')"
../Projects/FishNet/Builds/Benchmark.exe,38,15,3045.933333,13567.6,16613.53333,1108.093463,286.108502,"('15813.287853220021', '17413.778813446646')",48.13333333,63.53333333,111.6666667,1.397276262,0.36077518,"('110.65757848954519', '112.67575484378816')"
../Projects/FishNet/Builds/Benchmark.exe,39,15,3050.4,14221.53333,17271.93333,1471.181812,379.8575105,"('16209.471876572667', '18334.394790094')",48.2,63.8,112,1.732050808,0.447213595,"('110.74914357338662', '113.25085642661338')"
../Projects/FishNet/Builds/Benchmark.exe,40,15,3050,14027.2,17077.2,1134.309494,292.877452,"('16258.021766685571', '17896.37823331443')",48.2,63.46666667,111.6666667,1.397276262,0.36077518,"('110.65757848954519', '112.67575484378816')"
../Projects/FishNet/Builds/Benchmark.exe,41,15,3045.533333,14246.26667,17291.8,1201.814592,310.3071934,"('16423.870780015448', '18159.72921998455')",48.13333333,63.53333333,111.6666667,1.588650221,0.410187723,"('110.51937160491048', '112.81396172842287')"
../Projects/FishNet/Builds/Benchmark.exe,42,15,3059.133333,14904,17963.13333,2068.336421,534.0421676,"('16469.417390423914', '19456.849276242756')",48.26666667,63.4,111.6666667,3.598941643,0.929242737,"('109.06757473244431', '114.26575860088903')"
../Projects/FishNet/Builds/Benchmark.exe,43,15,3047,14712.73333,17759.73333,1244.961415,321.447655,"('16860.644242230308', '18658.82242443636')",48.13333333,63.26666667,111.4,1.4040757,0.362530787,"('110.38600138912466', '112.41399861087535')"
../Projects/FishNet/Builds/Benchmark.exe,44,15,3057.733333,15609.06667,18666.8,1724.627421,445.2968854,"('17421.30461139947', '19912.295388600527')",48.33333333,64,112.3333333,2.126924898,0.549169647,"('110.79730582965266', '113.869360837014')"
../Projects/FishNet/Builds/Benchmark.exe,45,15,3057.066667,15345.73333,18402.8,1457.651007,376.3638716,"('17350.110251269376', '19455.489748730623')",48.26666667,63.53333333,111.8,1.521277659,0.392792202,"('110.70136020981786', '112.89863979018213')"
../Projects/FishNet/Builds/Benchmark.exe,46,15,3058,16117.4,19175.4,1807.432939,466.6771781,"('17870.103932818194', '20480.69606718181')",48.33333333,64.06666667,112.4,1.91982142,0.495695759,"('111.01353896144589', '113.78646103855412')"
../Projects/FishNet/Builds/Benchmark.exe,47,15,3061.933333,15869.33333,18931.26667,1568.0238,404.8620043,"('17798.86764059166', '20063.665692741673')",48.33333333,63.66666667,112,1.812653934,0.468025233,"('110.6909334223341', '113.3090665776659')"
../Projects/FishNet/Builds/Benchmark.exe,48,15,3062.333333,16569.93333,19632.26667,1867.263409,482.125339,"('18283.762093385572', '20980.77123994776')",48.4,63.73333333,112.1333333,1.767430203,0.456348516,"('110.85692653347283', '113.40974013319385')"
../Projects/FishNet/Builds/Benchmark.exe,49,15,3065.733333,17359.6,20425.33333,2932.742857,757.2309497,"('18307.35836715624', '22543.308299510423')",48.46666667,64.2,112.6666667,3.287784027,0.848902186,"('110.2922872536778', '115.04104607965554')"
../Projects/FishNet/Builds/Benchmark.exe,50,15,3049.733333,16535.53333,19585.26667,1675.103684,432.5099114,"('18375.53644437472', '20794.996888958613')",48.2,63.53333333,111.7333333,1.709915063,0.441498171,"('110.49846294928615', '112.96820371738052')"
../Projects/FishNet/Builds/Benchmark.exe,51,15,3053.8,16494.73333,19548.53333,1453.657548,375.3327649,"('18498.727589770297', '20598.33907689637')",48.2,63.26666667,111.4666667,1.726543478,0.445791609,"('110.21978753605728', '112.71354579727605')"
../Projects/FishNet/Builds/Benchmark.exe,52,15,3065.866667,18085.46667,21151.33333,2127.259896,549.2561434,"('19615.06390012012', '22687.602766546544')",48.46666667,64.4,112.8666667,2.065591118,0.533333333,"('111.37493333333333', '114.35839999999999')"
../Projects/FishNet/Builds/Benchmark.exe,53,15,3061.933333,17197.53333,20259.46667,1679.96007,433.763825,"('19046.22924815977', '21472.704085173566')",48.33333333,63.33333333,111.6666667,1.397276262,0.36077518,"('110.65757848954519', '112.67575484378816')"
../Projects/FishNet/Builds/Benchmark.exe,54,15,3062.2,18345.26667,21407.46667,2743.318034,708.3216707,"('19426.29095367314', '23388.642379660196')",48.4,65,113.4,2.898275349,0.748331477,"('111.30691685783866', '115.49308314216135')"
../Projects/FishNet/Builds/Benchmark.exe,55,15,3047.133333,17215.73333,20262.86667,1127.357395,291.0824276,"('19448.709116549206', '21077.024216784124')",48.13333333,65,113.1333333,1.35576371,0.350056685,"('112.15422478608151', '114.11244188058517')"
../Projects/FishNet/Builds/Benchmark.exe,56,15,3081.6,19603.86667,22685.46667,3347.445804,864.30679,"('20268.000574937185', '25102.93275839615')",48.66666667,68.33333333,117,3.683941988,0.951189731,"('114.33952232180188', '119.66047767819812')"
../Projects/FishNet/Builds/Benchmark.exe,57,15,3059.2,18724.13333,21783.33333,2127.02907,549.1965445,"('20247.230598484723', '23319.43606818194')",48.33333333,67.06666667,115.4,2.261478657,0.583911278,"('113.76680015453158', '117.03319984546843')"
../Projects/FishNet/Builds/Benchmark.exe,58,15,3070.466667,19872.33333,22942.8,3019.509023,779.6338774,"('20762.164044791327', '25123.43595520867')",48.53333333,67.86666667,116.4,3.157756889,0.815329323,"('114.11952388388073', '118.68047611611928')"
../Projects/FishNet/Builds/Benchmark.exe,59,15,3077.8,20137,23214.8,3076.369874,794.3152858,"('20993.100145480425', '25436.499854519574')",48.6,67.93333333,116.5333333,3.461351236,0.893717046,"('114.03360675501537', '119.03305991165129')"
../Projects/FishNet/Builds/Benchmark.exe,60,15,3058.333333,20622.2,23680.53333,3471.884191,896.4366435,"('21173.200041364817', '26187.86662530185')",48.33333333,67.73333333,116.0666667,3.127451419,0.807504484,"('113.80807662425468', '118.32525670907864')"
../Projects/FishNet/Builds/Benchmark.exe,61,15,3060.733333,20287.4,23348.13333,3625.115444,936.0007828,"('20730.139143849785', '25966.127522816885')",48.4,67.6,116,3.525417908,0.91025899,"('113.45400560543766', '118.54599439456234')"
../Projects/FishNet/Builds/Benchmark.exe,62,15,3050.133333,19603.6,22653.73333,2043.713723,527.6846142,"('21177.799467415698', '24129.66719925097')",48.2,66.86666667,115.0666667,2.086236073,0.538663838,"('113.56002391232629', '116.57330942100704')"
../Projects/FishNet/Builds/Benchmark.exe,63,15,3053.866667,21071.06667,24124.93333,3765.960254,972.3667565,"('21405.223515316513', '26844.643151350156')",48.26666667,67.4,115.6666667,4.685336802,1.20974876,"('112.28299938359352', '119.05033394973982')"
../Projects/FishNet/Builds/Benchmark.exe,64,15,3062.733333,20728.06667,23790.8,2513.140216,648.8900134,"('21975.854632447874', '25605.745367552125')",48.4,67.46666667,115.8666667,2.47463321,0.638947547,"('114.07953037675193', '117.65380295658139')"
../Projects/FishNet/Builds/Benchmark.exe,65,15,3069.666667,21874.93333,24944.6,4316.132806,1114.420699,"('21827.565306184933', '28061.634693815064')",48.53333333,68.2,116.7333333,4.131182236,1.066666667,"('113.74986666666666', '119.7168')"
../Projects/FishNet/Builds/Benchmark.exe,66,15,3066.666667,21486.8,24553.46667,3292.228422,850.0497233,"('22175.877590627686', '26931.05574270565')",48.46666667,67.66666667,116.1333333,3.090692633,0.798013406,"('113.90128983557774', '118.36537683108894')"
../Projects/FishNet/Builds/Benchmark.exe,67,15,3070.066667,22047.33333,25117.4,3392.937493,876.0526936,"('22667.080616095074', '27567.71938390493')",48.53333333,67.93333333,116.4666667,3.113717729,0.803958461,"('114.2179948524052', '118.71533848092814')"
../Projects/FishNet/Builds/Benchmark.exe,68,15,3062.6,21562.2,24624.8,3306.704687,853.7874789,"('22236.756421645772', '27012.843578354226')",48.4,67.2,115.6,3.018987531,0.779499229,"('113.41974065719126', '117.78025934280873')"
../Projects/FishNet/Builds/Benchmark.exe,69,15,3069.266667,22899.66667,25968.93333,2773.497211,716.1139007,"('23965.96275316451', '27971.90391350216')",48.53333333,68.26666667,116.8,2.596701204,0.670465368,"('114.92470836604517', '118.67529163395483')"
../Projects/FishNet/Builds/Benchmark.exe,70,15,3066.2,23808.13333,26874.33333,4540.636042,1172.387185,"('23595.16637741452', '30153.500289252144')",48.46666667,68,116.4666667,5.409867528,1.396821789,"('112.55975612194665', '120.37357721138669')"
../Projects/FishNet/Builds/Benchmark.exe,71,15,3068.733333,22690.66667,25759.4,2822.091291,728.6608382,"('23721.335635522875', '27797.464364477128')",48.46666667,67.53333333,116,2.618614683,0.676123404,"('114.10888283961947', '117.89111716038053')"
../Projects/FishNet/Builds/Benchmark.exe,72,15,3067.066667,22923.86667,25990.93333,3541.15067,914.3211714,"('23433.577016967032', '28548.289649699636')",48.46666667,67.66666667,116.1333333,3.090692633,0.798013406,"('113.90128983557774', '118.36537683108894')"
../Projects/FishNet/Builds/Benchmark.exe,73,15,20819.2,48827.933333333334,69647.13333333333,7000.847008619403,1807.610924915264,"('64591.24557634534', '74703.02109032133')",205.13333333333333,223.6,428.73333333333335,16.11328939844671,4.160433432853642,"('417.09660102164173', '440.37006564502497')"
../Projects/FishNet/Builds/Benchmark.exe,74,15,20733.533333333333,49220.46666666667,69954.0,4324.226982941575,1116.510606010231,"('66831.11983498938', '73076.88016501062')",204.26666666666668,224.33333333333334,428.6,17.561321134812154,4.534313619501853,"('415.9175248062533', '441.28247519374673')"
../Projects/FishNet/Builds/Benchmark.exe,75,15,20463.666666666668,48139.13333333333,68602.8,4848.392578989453,1251.8495809534518,"('65101.3767220732', '72104.22327792681')",202.33333333333334,222.13333333333333,424.46666666666664,11.37583068657071,2.937226853224243,"('416.2512431581984', '432.6820901751349')"
../Projects/FishNet/Builds/Benchmark.exe,76,15,20802.333333333332,49552.46666666667,70354.8,5614.770828550606,1449.7275941165144,"('66299.91191925612', '74409.68808074389')",204.73333333333332,225.86666666666667,430.6,11.369131139059963,2.9354970374951597,"('422.38941478612605', '438.810585213874')"
../Projects/FishNet/Builds/Benchmark.exe,77,15,20612.933333333334,48478.666666666664,69091.6,4640.807161936996,1198.251256742806,"('65740.09123489038', '72443.10876510963')",203.4,223.46666666666667,426.8666666666667,13.90717526349344,3.5908172125531888,"('416.8231509231554', '436.9101824101779')"
../Projects/FishNet/Builds/Benchmark.exe,78,15,20553.466666666667,49659.86666666667,70213.33333333333,6257.191036452912,1615.5997785480304,"('65694.50075273449', '74732.16591393217')",202.53333333333333,223.66666666666666,426.2,10.241372675853286,2.6443110543922312,"('418.8038619808649', '433.5961380191351')"
../Projects/FishNet/Builds/Benchmark.exe,79,15,20964.133333333335,50942.4,71906.53333333334,5304.186161711827,1369.5349779662497,"('68075.94399996175', '75737.12266670493')",206.46666666666667,227.6,434.06666666666666,17.01875715903177,4.3942242033385535,"('421.77602156992873', '446.3573117634046')"
../Projects/FishNet/Builds/Benchmark.exe,80,15,20739.0,48377.8,69116.8,5148.1808742783805,1329.2545859562472,"('65398.87492308038', '72834.72507691963')",204.2,223.53333333333333,427.73333333333335,17.239765770146757,4.451288381353005,"('415.283079730689', '440.1835869359777')"
../Projects/FishNet/Builds/Benchmark.exe,81,15,20392.266666666666,50178.6,70570.86666666667,4863.948467576326,1255.8660941156131,"('67058.2092014253', '74083.52413190804')",201.06666666666666,221.8,422.8666666666667,7.453346963101941,1.9244459107732963,"('417.4839914542338', '428.2493418790996')"
../Projects/FishNet/Builds/Benchmark.exe,82,15,19044.133333333335,48112.86666666667,67157.0,5295.1272613871815,1367.195979960096,"('63332.95284405161', '70981.04715594838')",203.06666666666666,223.53333333333333,426.6,15.25872115967034,3.9397848623883966,"('415.5804217398997', '437.61957826010035')"
../Projects/FishNet/Builds/Benchmark.exe,83,15,19099.733333333334,48183.933333333334,67283.66666666667,6389.055347866009,1649.6469973521657,"('62669.60401507266', '71897.72931826068')",203.33333333333334,223.93333333333334,427.26666666666665,15.144384469247367,3.91026325586382,"('416.32966034001555', '438.20367299331775')"
../Projects/FishNet/Builds/Benchmark.exe,84,15,18909.4,46814.333333333336,65723.73333333334,3834.9471865736987,990.1791058123281,"('62954.202374376255', '68493.26429229042')",201.2,220.8,422.0,6.524678426668135,1.6846647257229665,"('417.28799276215284', '426.71200723784716')"
../Projects/FishNet/Builds/Benchmark.exe,85,15,19465.466666666667,49770.46666666667,69235.93333333333,7324.231578092258,1891.1084617145189,"('63946.502965917825', '74525.36370074884')",206.8,228.6,435.4,20.98570942331948,5.418486873657627,"('420.2444922143796', '450.55550778562036')"
../Projects/FishNet/Builds/Benchmark.exe,86,15,19004.8,48120.86666666667,67125.66666666667,4300.531871867988,1110.3925546385951,"('64019.89869134252', '70231.43464199083')",202.46666666666667,222.06666666666666,424.53333333333336,13.26578125784352,3.4252099924038952,"('414.95302098457967', '434.11364568208705')"
../Projects/FishNet/Builds/Benchmark.exe,87,15,19546.333333333332,51203.0,70749.33333333333,6177.773739863931,1595.0943207420344,"('66287.85451821786', '75210.8121484488')",208.06666666666666,229.73333333333332,437.8,19.705691708597435,5.087987720859696,"('423.56889834475544', '452.0311016552446')"
../Projects/FishNet/Builds/Benchmark.exe,88,15,19012.933333333334,48999.4,68012.33333333333,6187.220292860191,1597.5334102376064,"('63544.03238489875', '72480.63428176791')",202.33333333333334,223.8,426.1333333333333,10.27386884052843,2.652701528032394,"('418.7137271594267', '433.55293950723996')"
../Projects/FishNet/Builds/Benchmark.exe,89,15,19318.4,49481.13333333333,68799.53333333334,4768.640579971652,1231.257703351939,"('65355.70553705797', '72243.36112960872')",205.73333333333332,225.8,431.53333333333336,14.569374271624252,3.761796261244236,"('421.01158919063323', '442.0550774760335')"
../Projects/FishNet/Builds/Benchmark.exe,90,15,19300.266666666666,49320.6,68620.86666666667,6542.3715541369975,1689.2330715915818,"('63896.08176542501', '73345.65156790832')",205.4,225.86666666666667,431.26666666666665,21.50570245528469,5.552748497187304,"('415.73562912003376', '446.79770421329954')"
../Projects/FishNet/Builds/Benchmark.exe,91,15,23608.666666666668,57058.4,80667.06666666667,6870.0137706938995,1773.8299281408727,"('75705.66435765664', '85628.46897567669')",213.06666666666666,229.53333333333333,442.6,12.670550782931938,3.2715221446380496,"('433.4495525614474', '451.75044743855267')"
../Projects/FishNet/Builds/Benchmark.exe,92,15,23650.0,58773.46666666667,82423.46666666666,7245.562975925007,1870.7963159769733,"('77190.84937087906', '87656.08396245426')",212.66666666666666,232.6,445.26666666666665,15.130228336803432,3.9066081581836825,"('434.3398836482269', '456.19344968510643')"
../Projects/FishNet/Builds/Benchmark.exe,93,15,23503.266666666666,57335.066666666666,80838.33333333333,5798.924785394846,1497.275941316244,"('76650.45252547179', '85026.21414119487')",212.06666666666666,231.66666666666666,443.73333333333335,12.969561434741104,3.348726362957751,"('434.36694569614053', '453.09972097052616')"
../Projects/FishNet/Builds/Benchmark.exe,94,15,23717.866666666665,58821.46666666667,82539.33333333333,7440.8022096955065,1921.2068693716028,"('77165.71771970096', '87912.9489469657')",213.66666666666666,234.26666666666668,447.93333333333334,17.206587885652016,4.442721888412303,"('435.5070402114441', '460.35962645522255')"
../Projects/FishNet/Builds/Benchmark.exe,95,15,23698.866666666665,58595.666666666664,82294.53333333334,6582.443346472783,1699.5795638828602,"('77540.80929315298', '87048.2573735137')",213.53333333333333,233.73333333333332,447.26666666666665,14.374912008012263,3.7115863206819006,"('436.8853597277194', '457.6479736056139')"
../Projects/FishNet/Builds/Benchmark.exe,96,15,23677.2,58892.666666666664,82569.86666666667,6059.682132948968,1564.6031989481326,"('78193.67151920874', '86946.0618141246')",213.6,233.46666666666667,447.06666666666666,18.13625676714491,4.6827613614462535,"('433.9689831387015', '460.1643501946318')"
../Projects/FishNet/Builds/Benchmark.exe,97,15,24013.6,60689.933333333334,84703.53333333334,6650.733126792077,1717.2119093423796,"('79900.4916229027', '89506.57504376398')",216.06666666666666,236.73333333333332,452.8,15.100614935444565,3.8989620108311858,"('441.8946032557052', '463.70539674429483')"
../Projects/FishNet/Builds/Benchmark.exe,98,15,23855.466666666667,60862.73333333333,84718.2,7061.406519141313,1823.2473232956527,"('79618.57723674206', '89817.82276325794')",214.8,236.26666666666668,451.06666666666666,17.78629756167317,4.592402283136651,"('438.22171748073345', '463.9116158525999')"
../Projects/FishNet/Builds/Benchmark.exe,99,15,23678.4,60801.8,84480.2,7161.413569560531,1849.069032680783,"('79308.35391559184', '89652.04608440815')",213.93333333333334,235.33333333333334,449.26666666666665,17.17334590357422,4.434138845546821,"('436.8643803156722', '461.6689530176611')"
../Projects/FishNet/Builds/Benchmark.exe,100,15,23562.466666666667,59808.73333333333,83371.2,6375.538959850487,1646.157080973166,"('78766.89864451805', '87975.50135548195')",211.93333333333334,232.6,444.53333333333336,18.58519636187694,4.798677066369604,"('431.1114335786976', '457.95523308796913')"
../Projects/Mirror/Builds/Benchmark.exe,1,15,24092.266666666666,23760.4,47852.666666666664,2294.438794335639,592.421549290277,"('46195.66359330176', '49509.66974003157')",297.1333333333333,268.06666666666666,565.2,29.578467071261727,7.637127358222743,"('543.838954779051', '586.561045220949')"
../Projects/Mirror/Builds/Benchmark.exe,2,15,22829.4,23749.4,46578.8,1723.0614448873096,444.89255203604256,"('45334.43553195519', '47823.164468044815')",278.8,264.46666666666664,543.2666666666667,24.244194199456338,6.25982402511419,"('525.7579388684222', '560.7753944649111')"
../Projects/Mirror/Builds/Benchmark.exe,3,15,23681.933333333334,23833.8,47515.73333333333,945.1434862092683,244.03499879099436,"('46833.16744171492', '48198.29922495174')",292.4,261.93333333333334,554.3333333333334,12.970662868107214,3.349010751830011,"('544.9661502604648', '563.7005164062019')"
../Projects/Mirror/Builds/Benchmark.exe,4,15,23844.866666666665,24544.333333333332,48389.2,2571.496679256765,663.9575875726084,"('46532.110627559414', '50246.28937244058')",293.1333333333333,266.6,559.7333333333333,33.87259040806269,8.745865236222127,"('535.2711482676201', '584.1955183990466')"
../Projects/Mirror/Builds/Benchmark.exe,5,15,23261.866666666665,24359.466666666667,47621.333333333336,879.0030608322026,226.95761439123103,"('46986.53288588106', '48256.13378078561')",285.2,260.46666666666664,545.6666666666666,13.63119671230387,3.519559857042012,"('535.8224577465202', '555.5108755868131')"
../Projects/Mirror/Builds/Benchmark.exe,6,15,22656.2,24880.866666666665,47537.066666666666,1116.8902277987668,288.3798167870954,"('46730.46831911316', '48343.66501422017')",276.4,263.93333333333334,540.3333333333334,15.917944351609991,4.109995558642794,"('528.8376757558095', '551.8289909108572')"
../Projects/Mirror/Builds/Benchmark.exe,7,15,22806.666666666668,25237.666666666668,48044.333333333336,1726.222617106358,445.70876319330046,"('46797.685922681674', '49290.980743985')",278.46666666666664,264.6666666666667,543.1333333333333,22.828136356781503,5.894199462317787,"('526.6472574372305', '559.6194092294362')"
../Projects/Mirror/Builds/Benchmark.exe,8,15,22892.8,25856.133333333335,48748.933333333334,1569.7379429458313,405.30459406260616,"('47615.29638374023', '49882.57028292644')",279.93333333333334,269.93333333333334,549.8666666666667,22.42723684230744,5.7906876527804085,"('533.6701133018398', '566.0632200314935')"
../Projects/Mirror/Builds/Benchmark.exe,9,15,21475.8,26273.2,47749.0,1330.5132736762048,343.53705005705683,"('46788.12687099041', '48709.87312900959')",258.26666666666665,271.53333333333336,529.8,16.540858502508264,4.270831300812524,"('517.8544848516274', '541.7455151483725')"
../Projects/Mirror/Builds/Benchmark.exe,10,15,21605.733333333334,26477.333333333332,48083.066666666666,454.2684018863528,117.29159701427349,"('47755.00206981774', '48411.13126351559')",260.2,270.26666666666665,530.4666666666667,5.65517041130967,1.4601587215311533,"('526.3826027225441', '534.5507306107893')"
../Projects/Mirror/Builds/Benchmark.exe,11,15,23425.066666666666,26984.933333333334,50410.0,1540.5516637138232,397.7687291690511,"('49297.44086451417', '51522.55913548583')",286.6666666666667,272.6666666666667,559.3333333333334,21.572689966273384,5.57004459815151,"('543.7539185923036', '574.9127480743631')"
../Projects/Mirror/Builds/Benchmark.exe,12,15,22478.733333333334,27180.533333333333,49659.26666666667,1776.7111858980452,458.74485560023726,"('48376.157305552806', '50942.376027780534')",271.8666666666667,270.6,542.4666666666667,22.834393440805997,5.895815034465967,"('525.9760720152653', '558.957261318068')"
../Projects/Mirror/Builds/Benchmark.exe,13,15,23253.733333333334,27691.933333333334,50945.666666666664,1453.2640929333952,375.23117530481784,"('49896.14506933909', '51995.18826399424')",283.53333333333336,273.93333333333334,557.4666666666667,19.257156987418867,4.972176553838337,"('543.5594888455809', '571.3738444877525')"
../Projects/Mirror/Builds/Benchmark.exe,14,15,22770.0,27623.533333333333,50393.53333333333,863.1460616891696,222.86335481777823,"('49770.18452990801', '51016.88213675866')",277.1333333333333,269.26666666666665,546.4,12.653627373772537,3.267152539182355,"('537.2617743479069', '555.538225652093')"
../Projects/Mirror/Builds/Benchmark.exe,15,15,23998.0,28218.6,52216.6,2287.137006327843,590.5362357334949,"('50564.87014865341', '53868.329851346585')",294.3333333333333,272.73333333333335,567.0666666666667,30.63953250917762,7.911093276241711,"('544.9393387730187', '589.1939945603148')"
../Projects/Mirror/Builds/Benchmark.exe,16,15,23301.933333333334,28283.066666666666,51585.0,905.0518532895544,233.6833836829735,"('50931.38757583872', '52238.61242416128')",285.3333333333333,270.6,555.9333333333333,12.736150274298895,3.2884598604769764,"('546.7355111035791', '565.1311555630874')"
../Projects/Mirror/Builds/Benchmark.exe,17,15,23221.4,28615.333333333332,51836.73333333333,1304.8491684409169,336.91060657895116,"('50894.394366732005', '52779.072299934654')",283.4,270.4,553.8,17.485504200418617,4.514737771217409,"('541.1722784539048', '566.4277215460951')"
../Projects/Mirror/Builds/Benchmark.exe,18,15,23722.6,29151.533333333333,52874.13333333333,1238.3144573322622,319.7314180410484,"('51979.844557072516', '53768.42210959415')",291.46666666666664,274.3333333333333,565.8,18.21773076663815,4.703797857658669,"('552.6434773921286', '578.9565226078713')"
../Projects/Mirror/Builds/Benchmark.exe,19,15,23388.466666666667,29436.466666666667,52824.933333333334,1702.5334260056882,439.59224035209917,"('51595.393837068514', '54054.472829598155')",285.8666666666667,274.06666666666666,559.9333333333333,21.509023577050055,5.5536060071398365,"('544.3998973313631', '575.4667693353034')"
../Projects/Mirror/Builds/Benchmark.exe,20,15,22757.0,29898.6,52655.6,1468.9541371815722,379.28232730978095,"('51594.74733051454', '53716.45266948546')",276.06666666666666,276.53333333333336,552.6,19.7910513688817,5.110027490374288,"('538.3072531094232', '566.8927468905769')"
../Projects/Mirror/Builds/Benchmark.exe,21,15,23549.266666666666,29915.733333333334,53465.0,1358.6048516243209,350.7902642945062,"('52483.83963076826', '54446.16036923174')",286.93333333333334,271.1333333333333,558.0666666666667,18.07708362488132,4.667482921810943,"('545.0117169343615', '571.1216163989719')"
../Projects/Mirror/Builds/Benchmark.exe,22,15,23190.2,30461.133333333335,53651.333333333336,898.9225826086523,232.10081279820474,"('53002.14735993676', '54300.51930672991')",281.4,274.8666666666667,556.2666666666667,11.285051216205488,2.9137876947641073,"('548.1168024844114', '564.4165308489219')"
../Projects/Mirror/Builds/Benchmark.exe,23,15,22913.533333333333,30737.6,53651.13333333333,1516.008992937267,391.43183882311416,"('52556.29848014508', '54745.96818652158')",276.8666666666667,274.0,550.8666666666667,21.128405614468967,5.4553308717835725,"('535.6081062182881', '566.1252271150453')"
../Projects/Mirror/Builds/Benchmark.exe,24,15,22886.533333333333,30729.8,53616.333333333336,691.1608936798876,178.45697538480266,"('53117.18917318204', '54115.47749348463')",276.8666666666667,269.73333333333335,546.6,9.627342015619591,2.4857690196491746,"('539.6473040520412', '553.5526959479588')"
../Projects/Mirror/Builds/Benchmark.exe,25,15,23544.933333333334,31840.266666666666,55385.2,1764.5608599794534,455.6076549379907,"('54110.86538913844', '56659.534610861556')",286.0,281.53333333333336,567.5333333333333,23.657878985556547,6.108438087843394,"('550.4480320016353', '584.6186346650313')"
../Projects/Mirror/Builds/Benchmark.exe,26,15,23966.8,31614.533333333333,55581.333333333336,1783.1184027134145,460.399191868335,"('54293.5967936776', '56869.06987298907')",292.1333333333333,273.26666666666665,565.4,24.301087571194365,6.274513830530921,"('547.850184816005', '582.9498151839949')"
